photo_path,gesture_label,keypoints_left,keypoints_right
datasets/right_208.png,right,"[(0.3939068913459778, 0.7271931767463684, -4.7311837647612265e-07), (0.33114978671073914, 0.6775522828102112, 0.006485445890575647), (0.2961694598197937, 0.6140813827514648, 0.0032754275016486645), (0.26843640208244324, 0.562284529209137, -0.0009357293020002544), (0.23623913526535034, 0.5453478693962097, -0.003840542398393154), (0.3359156548976898, 0.5044688582420349, -0.0005551964859478176), (0.35421985387802124, 0.49808967113494873, 0.0027478865813463926), (0.36104539036750793, 0.5316509008407593, 0.004161038435995579), (0.356941282749176, 0.5578041076660156, 0.0035414486192166805), (0.3814062178134918, 0.49550002813339233, -0.007724972907453775), (0.39623206853866577, 0.49492931365966797, 0.004732067696750164), (0.39796435832977295, 0.528935968875885, 0.0084417425096035), (0.39268866181373596, 0.5559266209602356, 0.0061042956076562405), (0.4247845709323883, 0.5065634250640869, -0.012779039330780506), (0.4313148558139801, 0.5143653154373169, -0.0013285435270518064), (0.43098312616348267, 0.5442525148391724, 0.004757612477988005), (0.42359256744384766, 0.5706260800361633, 0.003350823186337948), (0.4624086618423462, 0.5293126702308655, -0.017649516463279724), (0.4662414789199829, 0.5343415141105652, -0.00810963474214077), (0.46363526582717896, 0.5593041181564331, 0.0014910100726410747), (0.45557063817977905, 0.5808418393135071, 0.0067329187877476215)]",[]
datasets/right_209.png,right,"[(0.3917953073978424, 0.721625566482544, -4.518091714089678e-07), (0.3294852077960968, 0.674361526966095, 0.0035831115674227476), (0.29455217719078064, 0.614014208316803, -0.0012242011725902557), (0.2678104043006897, 0.5656226873397827, -0.006929713301360607), (0.2362997978925705, 0.547831118106842, -0.01158557552844286), (0.3342210352420807, 0.5059952735900879, -0.004177834838628769), (0.3469069302082062, 0.5026337504386902, -0.004773096647113562), (0.35306569933891296, 0.5330525636672974, -0.0066711269319057465), (0.35071736574172974, 0.5554062128067017, -0.00946144387125969), (0.38045117259025574, 0.4967295527458191, -0.011295248754322529), (0.3914964199066162, 0.5019162893295288, -0.0024767217691987753), (0.3927704989910126, 0.5359441041946411, -0.0005309892003424466), (0.3875674307346344, 0.5599996447563171, -0.0035634750965982676), (0.423861026763916, 0.5085011720657349, -0.016722550615668297), (0.426605761051178, 0.5243844389915466, -0.008310508914291859), (0.42611706256866455, 0.5557609796524048, -0.0026176420506089926), (0.4193059504032135, 0.5796756148338318, -0.0037375970277935266), (0.46108007431030273, 0.5324478149414062, -0.02234378457069397), (0.46225273609161377, 0.5512714385986328, -0.015387656167149544), (0.45843520760536194, 0.5776047110557556, -0.006710037123411894), (0.4495706558227539, 0.5982062816619873, -0.0016705140005797148)]",[]
datasets/right_210.png,right,"[(0.38099491596221924, 0.7227025628089905, -3.975995355176565e-07), (0.3231203556060791, 0.6789627075195312, 0.0002140342548955232), (0.28588277101516724, 0.6183227896690369, -0.006253179628401995), (0.2588438391685486, 0.5691425800323486, -0.013858014717698097), (0.22864006459712982, 0.556069016456604, -0.020185746252536774), (0.32036295533180237, 0.5074712038040161, -0.0033754792530089617), (0.3399050235748291, 0.49468550086021423, -0.008344634436070919), (0.35020044445991516, 0.5276766419410706, -0.014577571302652359), (0.3482103645801544, 0.5539666414260864, -0.019692573696374893), (0.3643176853656769, 0.49648821353912354, -0.010447320528328419), (0.3834204375743866, 0.4957309365272522, -0.006609285715967417), (0.3873647451400757, 0.531078040599823, -0.00794261135160923), (0.38129132986068726, 0.5577653050422668, -0.011963735334575176), (0.40734654664993286, 0.5031977295875549, -0.016873223707079887), (0.420692503452301, 0.5096110105514526, -0.013107122853398323), (0.42132532596588135, 0.541667640209198, -0.009433734230697155), (0.41363418102264404, 0.5689365863800049, -0.010119527578353882), (0.4469245374202728, 0.520372748374939, -0.023832116276025772), (0.456981897354126, 0.5258969068527222, -0.01999201811850071), (0.4543094336986542, 0.5547721982002258, -0.012029945850372314), (0.44605982303619385, 0.5790731310844421, -0.006331644486635923)]",[]
datasets/right_211.png,right,"[(0.38099491596221924, 0.7227025628089905, -3.975995355176565e-07), (0.3231203556060791, 0.6789627075195312, 0.0002140342548955232), (0.28588277101516724, 0.6183227896690369, -0.006253179628401995), (0.2588438391685486, 0.5691425800323486, -0.013858014717698097), (0.22864006459712982, 0.556069016456604, -0.020185746252536774), (0.32036295533180237, 0.5074712038040161, -0.0033754792530089617), (0.3399050235748291, 0.49468550086021423, -0.008344634436070919), (0.35020044445991516, 0.5276766419410706, -0.014577571302652359), (0.3482103645801544, 0.5539666414260864, -0.019692573696374893), (0.3643176853656769, 0.49648821353912354, -0.010447320528328419), (0.3834204375743866, 0.4957309365272522, -0.006609285715967417), (0.3873647451400757, 0.531078040599823, -0.00794261135160923), (0.38129132986068726, 0.5577653050422668, -0.011963735334575176), (0.40734654664993286, 0.5031977295875549, -0.016873223707079887), (0.420692503452301, 0.5096110105514526, -0.013107122853398323), (0.42132532596588135, 0.541667640209198, -0.009433734230697155), (0.41363418102264404, 0.5689365863800049, -0.010119527578353882), (0.4469245374202728, 0.520372748374939, -0.023832116276025772), (0.456981897354126, 0.5258969068527222, -0.01999201811850071), (0.4543094336986542, 0.5547721982002258, -0.012029945850372314), (0.44605982303619385, 0.5790731310844421, -0.006331644486635923)]",[]
datasets/right_212.png,right,"[(0.35815897583961487, 0.7108558416366577, -3.884323405145551e-07), (0.30246227979660034, 0.672842800617218, -0.006634657271206379), (0.2649220824241638, 0.6199142336845398, -0.018504347652196884), (0.23813802003860474, 0.5747942328453064, -0.030245408415794373), (0.20568856596946716, 0.5618325471878052, -0.04036712273955345), (0.30092599987983704, 0.5025333762168884, -0.01682337187230587), (0.3289269804954529, 0.5019860863685608, -0.02551012486219406), (0.33576926589012146, 0.5385386347770691, -0.034409813582897186), (0.32858508825302124, 0.5664255023002625, -0.0412481464445591), (0.344867080450058, 0.495450496673584, -0.022435175254940987), (0.36893895268440247, 0.500485360622406, -0.02401534467935562), (0.3709034323692322, 0.5357686281204224, -0.02841678448021412), (0.36294132471084595, 0.5625970959663391, -0.03469277173280716), (0.38804471492767334, 0.5062399506568909, -0.027323782444000244), (0.4066256284713745, 0.5089219808578491, -0.03253524750471115), (0.4075624644756317, 0.5421304702758789, -0.03162376955151558), (0.39891818165779114, 0.5679944753646851, -0.032282035797834396), (0.4285143315792084, 0.5260506868362427, -0.0324694961309433), (0.4529496729373932, 0.4975089430809021, -0.036751966923475266), (0.4614711105823517, 0.48714178800582886, -0.03181520476937294), (0.45920851826667786, 0.47481250762939453, -0.027457891032099724)]",[]
datasets/right_213.png,right,"[(0.3441528379917145, 0.7199327349662781, -4.627250973499031e-07), (0.28798896074295044, 0.6770688891410828, 0.00226966361515224), (0.25418758392333984, 0.6278948187828064, -0.006711870897561312), (0.22779926657676697, 0.584295392036438, -0.017227744683623314), (0.19671691954135895, 0.5736365914344788, -0.026682155206799507), (0.28445667028427124, 0.5112676620483398, -0.013410303741693497), (0.3091616928577423, 0.5026716589927673, -0.018488213419914246), (0.31903690099716187, 0.5375674962997437, -0.022885125130414963), (0.31529682874679565, 0.5664684772491455, -0.026976032182574272), (0.3292243182659149, 0.4992360472679138, -0.021892672404646873), (0.3524223268032074, 0.5078949928283691, -0.016660727560520172), (0.35496899485588074, 0.5451341271400452, -0.01571069471538067), (0.3468727171421051, 0.5726290345191956, -0.019963644444942474), (0.37318891286849976, 0.5074018239974976, -0.028581367805600166), (0.39142942428588867, 0.5244752764701843, -0.023748861625790596), (0.3912803828716278, 0.5575793981552124, -0.01882605440914631), (0.38155776262283325, 0.5843376517295837, -0.0199785977602005), (0.41302889585494995, 0.5255899429321289, -0.03555094078183174), (0.43319636583328247, 0.5351613759994507, -0.030435960739850998), (0.43413782119750977, 0.5583899617195129, -0.021919192746281624), (0.4265718460083008, 0.5761025547981262, -0.016751280054450035)]",[]
datasets/right_214.png,right,"[(0.34316033124923706, 0.7290346622467041, -4.4392865561349026e-07), (0.28485921025276184, 0.6836356520652771, 0.008524015545845032), (0.24980831146240234, 0.6308006048202515, 0.0033185980282723904), (0.22238945960998535, 0.5864517092704773, -0.003976583015173674), (0.19197481870651245, 0.5759827494621277, -0.010322948917746544), (0.27700597047805786, 0.5153399705886841, -0.006757842842489481), (0.30066928267478943, 0.5067068934440613, -0.006461127661168575), (0.3125261068344116, 0.5398372411727905, -0.0054871924221515656), (0.3104202449321747, 0.5672799944877625, -0.006289824843406677), (0.3203636705875397, 0.500198483467102, -0.016777165234088898), (0.34086883068084717, 0.503257691860199, -0.006901207845658064), (0.3452775478363037, 0.5393102765083313, -0.002649608999490738), (0.3400620222091675, 0.5682473182678223, -0.004777380730956793), (0.36364424228668213, 0.5063754320144653, -0.02442842349410057), (0.37876665592193604, 0.5241708159446716, -0.014106785878539085), (0.3786701560020447, 0.5579169988632202, -0.0074187819845974445), (0.3698427975177765, 0.5857191681861877, -0.008822641335427761), (0.40347757935523987, 0.5258118510246277, -0.0321064256131649), (0.41656336188316345, 0.5452409386634827, -0.0232252087444067), (0.4127791225910187, 0.5755875706672668, -0.014659767970442772), (0.4017449617385864, 0.5993647575378418, -0.01047294307500124)]",[]
datasets/right_215.png,right,"[(0.33329513669013977, 0.723617672920227, -4.3198252797083114e-07), (0.2770940065383911, 0.6809506416320801, 0.008163027465343475), (0.24466371536254883, 0.6309770345687866, 0.003395547391846776), (0.21854281425476074, 0.5911312699317932, -0.004243720322847366), (0.19030769169330597, 0.5788463950157166, -0.011094936169683933), (0.27428776025772095, 0.5191224217414856, -0.0012639439664781094), (0.2918389141559601, 0.5035380125045776, -0.0036269386764615774), (0.30288681387901306, 0.5351501107215881, -0.005870100110769272), (0.30221793055534363, 0.56340092420578, -0.008897782303392887), (0.31523197889328003, 0.50404292345047, -0.012286155484616756), (0.33383211493492126, 0.5071039199829102, -0.0067026084288954735), (0.33842217922210693, 0.5419668555259705, -0.0058267791755497456), (0.3337954580783844, 0.5696988701820374, -0.00923570804297924), (0.355720192193985, 0.5084210634231567, -0.02184484526515007), (0.3705722689628601, 0.5257714986801147, -0.015747353434562683), (0.3700178265571594, 0.559792160987854, -0.010798769071698189), (0.36117273569107056, 0.5857570171356201, -0.012336360290646553), (0.39357471466064453, 0.5248906016349792, -0.031670816242694855), (0.4099040627479553, 0.548568069934845, -0.02689490281045437), (0.4064587354660034, 0.5780097246170044, -0.020866835489869118), (0.395508736371994, 0.599493145942688, -0.01774926669895649)]",[]
datasets/right_216.png,right,"[(0.33329513669013977, 0.723617672920227, -4.3198252797083114e-07), (0.2770940065383911, 0.6809506416320801, 0.008163027465343475), (0.24466371536254883, 0.6309770345687866, 0.003395547391846776), (0.21854281425476074, 0.5911312699317932, -0.004243720322847366), (0.19030769169330597, 0.5788463950157166, -0.011094936169683933), (0.27428776025772095, 0.5191224217414856, -0.0012639439664781094), (0.2918389141559601, 0.5035380125045776, -0.0036269386764615774), (0.30288681387901306, 0.5351501107215881, -0.005870100110769272), (0.30221793055534363, 0.56340092420578, -0.008897782303392887), (0.31523197889328003, 0.50404292345047, -0.012286155484616756), (0.33383211493492126, 0.5071039199829102, -0.0067026084288954735), (0.33842217922210693, 0.5419668555259705, -0.0058267791755497456), (0.3337954580783844, 0.5696988701820374, -0.00923570804297924), (0.355720192193985, 0.5084210634231567, -0.02184484526515007), (0.3705722689628601, 0.5257714986801147, -0.015747353434562683), (0.3700178265571594, 0.559792160987854, -0.010798769071698189), (0.36117273569107056, 0.5857570171356201, -0.012336360290646553), (0.39357471466064453, 0.5248906016349792, -0.031670816242694855), (0.4099040627479553, 0.548568069934845, -0.02689490281045437), (0.4064587354660034, 0.5780097246170044, -0.020866835489869118), (0.395508736371994, 0.599493145942688, -0.01774926669895649)]",[]
datasets/right_217.png,right,"[(0.32205525040626526, 0.7259249091148376, -4.2904716224256845e-07), (0.2696172595024109, 0.6838852167129517, 0.007638030219823122), (0.23778989911079407, 0.632810652256012, 0.0015356101794168353), (0.2125115990638733, 0.5895730257034302, -0.007417163345962763), (0.18399275839328766, 0.5788562297821045, -0.015565871261060238), (0.2619134783744812, 0.5249137878417969, -0.003583900397643447), (0.2829415500164032, 0.5072703957557678, -0.008298338390886784), (0.29504868388175964, 0.5392736792564392, -0.012762405909597874), (0.29350125789642334, 0.5677005648612976, -0.017212718725204468), (0.3025188744068146, 0.507616400718689, -0.015306415967643261), (0.32454246282577515, 0.5076844096183777, -0.011321020312607288), (0.33015570044517517, 0.5433858633041382, -0.01147779542952776), (0.323694109916687, 0.5713841915130615, -0.015466622076928616), (0.3437131941318512, 0.5105292797088623, -0.025559797883033752), (0.36168715357780457, 0.5266345143318176, -0.019628992304205894), (0.36202487349510193, 0.5603223443031311, -0.01448249164968729), (0.3516804873943329, 0.5859418511390686, -0.015974484384059906), (0.38278070092201233, 0.5267856121063232, -0.036257922649383545), (0.3987528681755066, 0.5507320165634155, -0.031168097630143166), (0.3952943980693817, 0.580148458480835, -0.0245024673640728), (0.38303491473197937, 0.6017858386039734, -0.02101041004061699)]",[]
datasets/right_218.png,right,"[(0.31688055396080017, 0.7250186204910278, -3.6987702856094984e-07), (0.2637583315372467, 0.6843013167381287, 0.005895128473639488), (0.2311837375164032, 0.6344333291053772, -3.354081491124816e-05), (0.2064610719680786, 0.5917912721633911, -0.008004737086594105), (0.17862120270729065, 0.5824560523033142, -0.01494550984352827), (0.2523428797721863, 0.5309556722640991, -0.007214243058115244), (0.2715965807437897, 0.510890007019043, -0.012957276776432991), (0.2853611707687378, 0.5391150712966919, -0.01630997098982334), (0.28442245721817017, 0.5649543404579163, -0.019400475546717644), (0.2949899435043335, 0.513498067855835, -0.01787363365292549), (0.31679654121398926, 0.5025569200515747, -0.01584499701857567), (0.3247525691986084, 0.5357649326324463, -0.014729145914316177), (0.3195112645626068, 0.5631775856018066, -0.01693764328956604), (0.337387353181839, 0.5142631530761719, -0.027224445715546608), (0.35613715648651123, 0.5229227542877197, -0.023378100246191025), (0.35770660638809204, 0.5549170970916748, -0.017616532742977142), (0.3474273383617401, 0.5803923010826111, -0.017764510586857796), (0.3773529529571533, 0.5286248922348022, -0.036925263702869415), (0.39421558380126953, 0.5445364713668823, -0.03287540376186371), (0.39134159684181213, 0.5721507668495178, -0.026018453761935234), (0.37835630774497986, 0.5936296582221985, -0.022079162299633026)]",[]
datasets/right_219.png,right,"[(0.31688055396080017, 0.7250186204910278, -3.6987702856094984e-07), (0.2637583315372467, 0.6843013167381287, 0.005895128473639488), (0.2311837375164032, 0.6344333291053772, -3.354081491124816e-05), (0.2064610719680786, 0.5917912721633911, -0.008004737086594105), (0.17862120270729065, 0.5824560523033142, -0.01494550984352827), (0.2523428797721863, 0.5309556722640991, -0.007214243058115244), (0.2715965807437897, 0.510890007019043, -0.012957276776432991), (0.2853611707687378, 0.5391150712966919, -0.01630997098982334), (0.28442245721817017, 0.5649543404579163, -0.019400475546717644), (0.2949899435043335, 0.513498067855835, -0.01787363365292549), (0.31679654121398926, 0.5025569200515747, -0.01584499701857567), (0.3247525691986084, 0.5357649326324463, -0.014729145914316177), (0.3195112645626068, 0.5631775856018066, -0.01693764328956604), (0.337387353181839, 0.5142631530761719, -0.027224445715546608), (0.35613715648651123, 0.5229227542877197, -0.023378100246191025), (0.35770660638809204, 0.5549170970916748, -0.017616532742977142), (0.3474273383617401, 0.5803923010826111, -0.017764510586857796), (0.3773529529571533, 0.5286248922348022, -0.036925263702869415), (0.39421558380126953, 0.5445364713668823, -0.03287540376186371), (0.39134159684181213, 0.5721507668495178, -0.026018453761935234), (0.37835630774497986, 0.5936296582221985, -0.022079162299633026)]",[]
