photo_path,gesture_label,hand_type,keypoints,no_v
hand_gesture_dataset/adios_40.png,adios,Left,"[(0.28163406252861023, 0.6209850907325745, -3.599288334044104e-07), (0.35599303245544434, 0.5999535918235779, -0.05028006434440613), (0.4398302733898163, 0.5268408060073853, -0.07723892480134964), (0.4659055471420288, 0.4425615072250366, -0.0999758243560791), (0.4169202446937561, 0.4002031981945038, -0.11421189457178116), (0.4084157943725586, 0.32779398560523987, -0.026305172592401505), (0.4353761672973633, 0.31808915734291077, -0.06865552812814713), (0.41735580563545227, 0.40660813450813293, -0.08844400197267532), (0.3989008069038391, 0.41794678568840027, -0.09754835069179535), (0.34786832332611084, 0.3079065680503845, -0.02138831652700901), (0.36977794766426086, 0.33237361907958984, -0.06237434968352318), (0.3606320917606354, 0.44386935234069824, -0.068336620926857), (0.3518202006816864, 0.4253092408180237, -0.06354875862598419), (0.28927305340766907, 0.32014715671539307, -0.024830443784594536), (0.3068055808544159, 0.3477542996406555, -0.06839808821678162), (0.31091412901878357, 0.4457624852657318, -0.05507977306842804), (0.30440348386764526, 0.43733757734298706, -0.03693312034010887), (0.2331150770187378, 0.3443080484867096, -0.03295529633760452), (0.25310182571411133, 0.3658864200115204, -0.058127183467149734), (0.2653052508831024, 0.4318218529224396, -0.04516184329986572), (0.26369842886924744, 0.4330272376537323, -0.028524093329906464)]",[]
hand_gesture_dataset/adios_41.png,adios,Left,"[(0.27572745084762573, 0.613186776638031, -3.46290278230299e-07), (0.3471321165561676, 0.5946714878082275, -0.05008498951792717), (0.42760056257247925, 0.5278581976890564, -0.07761507481336594), (0.4506986439228058, 0.4450955092906952, -0.10066501796245575), (0.40196675062179565, 0.40281036496162415, -0.11542906612157822), (0.3996264934539795, 0.34417441487312317, -0.02854165993630886), (0.42227697372436523, 0.32713520526885986, -0.06923435628414154), (0.4051218330860138, 0.41573917865753174, -0.0873027816414833), (0.3888709545135498, 0.4278533458709717, -0.09544055163860321), (0.3416665196418762, 0.32668787240982056, -0.022327661514282227), (0.3598839044570923, 0.33666956424713135, -0.062307681888341904), (0.35123971104621887, 0.44711872935295105, -0.06650932878255844), (0.344011515378952, 0.4296261966228485, -0.060821354389190674), (0.2858718931674957, 0.33708456158638, -0.023976968601346016), (0.30049535632133484, 0.35097506642341614, -0.06548275053501129), (0.30394184589385986, 0.4465157985687256, -0.04938462749123573), (0.29858824610710144, 0.4386079013347626, -0.029904810711741447), (0.2309412658214569, 0.3561743497848511, -0.03018100932240486), (0.2483140528202057, 0.36658090353012085, -0.05293562263250351), (0.2595263719558716, 0.4311962127685547, -0.037531979382038116), (0.25817596912384033, 0.4340260326862335, -0.019786925986409187)]",[]
hand_gesture_dataset/adios_42.png,adios,Left,"[(0.27427417039871216, 0.6089067459106445, -3.495135558750917e-07), (0.34093278646469116, 0.5894116163253784, -0.04618160426616669), (0.4181733727455139, 0.524427056312561, -0.07096777111291885), (0.43987563252449036, 0.4432106614112854, -0.09172134846448898), (0.39417946338653564, 0.401200532913208, -0.10466136783361435), (0.39280930161476135, 0.35665786266326904, -0.025437872856855392), (0.4133003056049347, 0.3339884281158447, -0.06411939114332199), (0.39791151881217957, 0.4156123697757721, -0.08049006760120392), (0.382148414850235, 0.4305844008922577, -0.08710020035505295), (0.3375988006591797, 0.33893877267837524, -0.02043737657368183), (0.35335490107536316, 0.3436633348464966, -0.058629244565963745), (0.34635722637176514, 0.44881415367126465, -0.06220630556344986), (0.3393447995185852, 0.43629714846611023, -0.0559421107172966), (0.2844540476799011, 0.346680223941803, -0.022964294999837875), (0.29692450165748596, 0.3542424738407135, -0.06360016763210297), (0.30129724740982056, 0.44687536358833313, -0.048272375017404556), (0.2964605391025543, 0.44291919469833374, -0.029019001871347427), (0.23117586970329285, 0.36390453577041626, -0.02959352359175682), (0.24725624918937683, 0.36810019612312317, -0.05253392085433006), (0.25944703817367554, 0.43229055404663086, -0.03751016780734062), (0.2594797611236572, 0.4390335977077484, -0.01970299333333969)]",[]
hand_gesture_dataset/adios_43.png,adios,Left,"[(0.28181976079940796, 0.5940812230110168, -3.206521057563805e-07), (0.3449611961841583, 0.5752286911010742, -0.0408613346517086), (0.4160263240337372, 0.5170110464096069, -0.06351551413536072), (0.43705934286117554, 0.4416220784187317, -0.08330155164003372), (0.3965113162994385, 0.3995837867259979, -0.09602900594472885), (0.39023521542549133, 0.3715285360813141, -0.023961935192346573), (0.41450273990631104, 0.33244210481643677, -0.061515290290117264), (0.4010213017463684, 0.41076889634132385, -0.07622482627630234), (0.3858056366443634, 0.42822265625, -0.08089211583137512), (0.34020423889160156, 0.3572622537612915, -0.019989347085356712), (0.3585870862007141, 0.34241783618927, -0.0575040727853775), (0.3502867519855499, 0.4428771436214447, -0.060462549328804016), (0.3422107398509979, 0.4339632987976074, -0.05369191989302635), (0.29180604219436646, 0.3609904646873474, -0.0228950846940279), (0.3077363669872284, 0.35355740785598755, -0.06211140379309654), (0.30860406160354614, 0.4418957233428955, -0.046648986637592316), (0.3017772138118744, 0.43994274735450745, -0.027065975591540337), (0.2411448359489441, 0.3709055781364441, -0.02918613702058792), (0.2599920332431793, 0.3618718981742859, -0.04969010502099991), (0.26928770542144775, 0.42310088872909546, -0.03339393064379692), (0.26597678661346436, 0.43374329805374146, -0.015040461905300617)]",[]
hand_gesture_dataset/adios_44.png,adios,Left,"[(0.2944834232330322, 0.581393301486969, -3.3860399639706884e-07), (0.35520774126052856, 0.56519615650177, -0.03343886882066727), (0.42277753353118896, 0.5111476182937622, -0.051156047731637955), (0.4474073052406311, 0.440669447183609, -0.06734444200992584), (0.4110816717147827, 0.4000900387763977, -0.07732968032360077), (0.3998012840747833, 0.38046994805336, -0.01721925660967827), (0.424518883228302, 0.33519554138183594, -0.051657430827617645), (0.4118644893169403, 0.408174604177475, -0.06489261239767075), (0.39793485403060913, 0.4290790855884552, -0.06839244812726974), (0.35446614027023315, 0.3672029376029968, -0.01534983329474926), (0.3726903200149536, 0.3435295522212982, -0.04936816170811653), (0.36405491828918457, 0.4371165633201599, -0.051601115614175797), (0.3559519350528717, 0.43530112504959106, -0.044931940734386444), (0.30931830406188965, 0.36923378705978394, -0.019794732332229614), (0.32534903287887573, 0.35312050580978394, -0.05556171387434006), (0.3244803845882416, 0.43702343106269836, -0.04069026932120323), (0.3174303472042084, 0.440566748380661, -0.021937398239970207), (0.260551780462265, 0.3764968812465668, -0.026975717395544052), (0.2788701355457306, 0.3587968349456787, -0.044672977179288864), (0.287210613489151, 0.4166092574596405, -0.028318727388978004), (0.2841781973838806, 0.4306792616844177, -0.01053442619740963)]",[]
hand_gesture_dataset/adios_45.png,adios,Left,"[(0.30834633111953735, 0.5914745330810547, -3.3082963568631385e-07), (0.36953461170196533, 0.5768706798553467, -0.030440038070082664), (0.4339061677455902, 0.5246163606643677, -0.045476313680410385), (0.4578095078468323, 0.4576415717601776, -0.059258006513118744), (0.4230247139930725, 0.42072558403015137, -0.06746938824653625), (0.4103683829307556, 0.3944355845451355, -0.013881095685064793), (0.4344499707221985, 0.35883909463882446, -0.046632375568151474), (0.42283543944358826, 0.42877286672592163, -0.06012088432908058), (0.41025424003601074, 0.44929051399230957, -0.06432723253965378), (0.3675782382488251, 0.38136574625968933, -0.013155143707990646), (0.3869989812374115, 0.36419087648391724, -0.047473516315221786), (0.37849193811416626, 0.4530124366283417, -0.05223020911216736), (0.3689553141593933, 0.4561645984649658, -0.04727622866630554), (0.32351699471473694, 0.38313567638397217, -0.018290407955646515), (0.3418392837047577, 0.37284600734710693, -0.05552339553833008), (0.3399888873100281, 0.45565640926361084, -0.04445894435048103), (0.3315470516681671, 0.46273496747016907, -0.027600357308983803), (0.2759631872177124, 0.3917083740234375, -0.025639424100518227), (0.29726865887641907, 0.37925004959106445, -0.04571222886443138), (0.3048449456691742, 0.4371897578239441, -0.03239664435386658), (0.30089619755744934, 0.4517403542995453, -0.01640022173523903)]",[]
hand_gesture_dataset/adios_46.png,adios,Left,"[(0.31638669967651367, 0.6049460172653198, -2.8459294298954774e-07), (0.3729391098022461, 0.5959150791168213, -0.03433488681912422), (0.4364027976989746, 0.546765148639679, -0.05333803966641426), (0.4612460434436798, 0.48056694865226746, -0.07016968727111816), (0.4283783435821533, 0.44042664766311646, -0.08062814176082611), (0.4166424870491028, 0.41566526889801025, -0.01975267566740513), (0.43888962268829346, 0.3857700526714325, -0.05305847153067589), (0.42775577306747437, 0.45341742038726807, -0.06390396505594254), (0.41421565413475037, 0.4711194336414337, -0.06563905626535416), (0.3743194043636322, 0.4000968337059021, -0.017092090100049973), (0.39395490288734436, 0.3919490575790405, -0.0502156987786293), (0.3842289447784424, 0.482330322265625, -0.05047234147787094), (0.376006156206131, 0.47614654898643494, -0.04186522588133812), (0.3317585289478302, 0.3999673128128052, -0.020717473700642586), (0.3499847948551178, 0.401420921087265, -0.05773967504501343), (0.34740138053894043, 0.4819837510585785, -0.04432139918208122), (0.3383086025714874, 0.4815056324005127, -0.025839606299996376), (0.2866672873497009, 0.40642067790031433, -0.026964182034134865), (0.3093111217021942, 0.40621888637542725, -0.04799962788820267), (0.3149038851261139, 0.46269235014915466, -0.03509481996297836), (0.3084986209869385, 0.4713183343410492, -0.018995407968759537)]",[]
hand_gesture_dataset/adios_47.png,adios,Left,"[(0.31402233242988586, 0.6048830151557922, -2.758322068530106e-07), (0.3681768774986267, 0.5953893065452576, -0.03482615202665329), (0.43047666549682617, 0.5459645986557007, -0.05386793240904808), (0.4551488161087036, 0.4820350706577301, -0.07026420533657074), (0.423414945602417, 0.4441607892513275, -0.0805659145116806), (0.4117986857891083, 0.4141092002391815, -0.020274531096220016), (0.4335029125213623, 0.3930325508117676, -0.05162827670574188), (0.4203907549381256, 0.4577575922012329, -0.06267387419939041), (0.4057137966156006, 0.47011733055114746, -0.06554389744997025), (0.37025731801986694, 0.39801496267318726, -0.01688196323812008), (0.3890588581562042, 0.39840269088745117, -0.04832885041832924), (0.3789113759994507, 0.48513901233673096, -0.04942797124385834), (0.37044379115104675, 0.47561100125312805, -0.04208270087838173), (0.3289581835269928, 0.39925411343574524, -0.01941872201859951), (0.34524455666542053, 0.4080621004104614, -0.05396239459514618), (0.34302815794944763, 0.4841385781764984, -0.04155190661549568), (0.3342347741127014, 0.4808730483055115, -0.024698978289961815), (0.28617361187934875, 0.4075115919113159, -0.024766063317656517), (0.3064013421535492, 0.4144604802131653, -0.04430246353149414), (0.31168705224990845, 0.46768468618392944, -0.032464660704135895), (0.30560892820358276, 0.47340187430381775, -0.017671333625912666)]",[]
hand_gesture_dataset/adios_48.png,adios,Left,"[(0.3048572242259979, 0.6082474589347839, -2.6153588805755135e-07), (0.35811659693717957, 0.599075436592102, -0.03614923730492592), (0.4202103614807129, 0.5506307482719421, -0.0555424727499485), (0.443179190158844, 0.4864808917045593, -0.07197249680757523), (0.4110448360443115, 0.4496317207813263, -0.08225267380475998), (0.4007258117198944, 0.4185958504676819, -0.020321445539593697), (0.422141432762146, 0.4012884795665741, -0.05096745491027832), (0.4084693491458893, 0.4652225375175476, -0.06160582974553108), (0.394321084022522, 0.4757154583930969, -0.06447956711053848), (0.3602199852466583, 0.4024491608142853, -0.016299480572342873), (0.37788254022598267, 0.4070056676864624, -0.04727315902709961), (0.3671383261680603, 0.4903964698314667, -0.04872298613190651), (0.359395831823349, 0.47814682126045227, -0.04179747402667999), (0.3196716904640198, 0.4041796922683716, -0.018351061269640923), (0.335083931684494, 0.4170547425746918, -0.05257927253842354), (0.3324136435985565, 0.48980027437210083, -0.0412764735519886), (0.32454442977905273, 0.4833886921405792, -0.02538231946527958), (0.277993381023407, 0.4124647378921509, -0.02336665242910385), (0.29718345403671265, 0.42305412888526917, -0.042979635298252106), (0.30245715379714966, 0.4745132029056549, -0.03221268579363823), (0.2972809076309204, 0.4784691631793976, -0.018303057178854942)]",[]
hand_gesture_dataset/adios_49.png,adios,Left,"[(0.30507609248161316, 0.6159428358078003, -2.8063632839803176e-07), (0.35843712091445923, 0.6107161641120911, -0.03150802478194237), (0.4188847839832306, 0.5653688311576843, -0.04808827489614487), (0.44053182005882263, 0.5017750263214111, -0.06268616020679474), (0.40763285756111145, 0.46394115686416626, -0.07154831290245056), (0.40065890550613403, 0.44374004006385803, -0.01678592711687088), (0.4228835999965668, 0.4134994447231293, -0.04652710258960724), (0.4103100001811981, 0.4773205816745758, -0.056719183921813965), (0.3974972367286682, 0.4908831715583801, -0.059182409197092056), (0.36125269532203674, 0.4285129904747009, -0.01423690840601921), (0.3786633014678955, 0.4192862808704376, -0.04449910670518875), (0.3678663372993469, 0.5021753907203674, -0.045500196516513824), (0.3598625361919403, 0.4941636621952057, -0.03844977542757988), (0.3215733468532562, 0.4281514286994934, -0.0174321960657835), (0.3376937806606293, 0.42710450291633606, -0.05064716190099716), (0.33437633514404297, 0.5007479190826416, -0.03833329677581787), (0.3265482485294342, 0.4977860450744629, -0.021816767752170563), (0.2795175611972809, 0.43319472670555115, -0.023098422214388847), (0.29912471771240234, 0.43235236406326294, -0.04166611656546593), (0.3044201731681824, 0.4842222332954407, -0.029601851478219032), (0.29959917068481445, 0.49133774638175964, -0.014977424405515194)]",[]
hand_gesture_dataset/adios_50.png,adios,Left,"[(0.3249358832836151, 0.6128156781196594, -3.100245749010355e-07), (0.3764912486076355, 0.6080912947654724, -0.028399724513292313), (0.43664470314979553, 0.5661479234695435, -0.04349405691027641), (0.4610549509525299, 0.5095524787902832, -0.05673396959900856), (0.4330482482910156, 0.47286880016326904, -0.06470352411270142), (0.4190717041492462, 0.4418284595012665, -0.016741300001740456), (0.4458177089691162, 0.42134159803390503, -0.04423510655760765), (0.4305109679698944, 0.48466700315475464, -0.05345612391829491), (0.41607001423835754, 0.498829185962677, -0.0556555837392807), (0.3820008635520935, 0.4254867732524872, -0.015083507634699345), (0.40431880950927734, 0.4267476499080658, -0.04242904856801033), (0.3896363377571106, 0.5057716965675354, -0.04313715919852257), (0.37873056530952454, 0.500920295715332, -0.037013210356235504), (0.34346655011177063, 0.42605239152908325, -0.01846010610461235), (0.3647833466529846, 0.4345238208770752, -0.04840348660945892), (0.3571367561817169, 0.5056636333465576, -0.03681475669145584), (0.34623491764068604, 0.5052629113197327, -0.021949082612991333), (0.30321741104125977, 0.433395653963089, -0.02401013672351837), (0.3270695209503174, 0.43683063983917236, -0.040174439549446106), (0.32875943183898926, 0.4874367117881775, -0.02820151299238205), (0.3203775882720947, 0.4953981637954712, -0.014425737783312798)]",[]
