photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/mio_327.png,mio,[],"[(0.5364359617233276, 0.920731782913208, 3.079283317219961e-07), (0.5375572443008423, 0.8459422588348389, -0.00791938230395317), (0.5162729024887085, 0.7826063632965088, -0.012492355890572071), (0.49343565106391907, 0.7355734705924988, -0.016541719436645508), (0.48040834069252014, 0.6978267431259155, -0.02048640139400959), (0.4499645233154297, 0.786044180393219, -0.008492115885019302), (0.4079051613807678, 0.7437606453895569, -0.014939079992473125), (0.381716251373291, 0.7217148542404175, -0.02070458233356476), (0.3611046075820923, 0.7052667737007141, -0.02514689415693283), (0.43021151423454285, 0.8213647603988647, -0.010279815644025803), (0.38226884603500366, 0.7776622772216797, -0.015013230964541435), (0.35222649574279785, 0.751549243927002, -0.02015410177409649), (0.32924026250839233, 0.7334302663803101, -0.02436082623898983), (0.42138078808784485, 0.8598522543907166, -0.0128173241391778), (0.37304699420928955, 0.8260380625724792, -0.017810137942433357), (0.3452227711677551, 0.8045006394386292, -0.023147856816649437), (0.32431402802467346, 0.7875735759735107, -0.027552111074328423), (0.42103394865989685, 0.8977228403091431, -0.015909427776932716), (0.3825487196445465, 0.879743754863739, -0.02199542336165905), (0.35908278822898865, 0.8673163652420044, -0.024851299822330475), (0.34029465913772583, 0.8553184866905212, -0.02630249224603176)]"
hand_gesture_dataset/mio_328.png,mio,[],"[(0.5366520881652832, 0.919888973236084, 3.027728325832868e-07), (0.538364052772522, 0.8445963263511658, -0.008075722493231297), (0.5171731114387512, 0.7812294960021973, -0.012593327090144157), (0.49328839778900146, 0.7343812584877014, -0.016457784920930862), (0.4795146882534027, 0.6959834098815918, -0.020271411165595055), (0.4509756863117218, 0.7858530879020691, -0.009476651437580585), (0.40781164169311523, 0.742583692073822, -0.01572553440928459), (0.38118287920951843, 0.7203527092933655, -0.021162400022149086), (0.35984566807746887, 0.7037520408630371, -0.02543267048895359), (0.43130260705947876, 0.8217561841011047, -0.010921000503003597), (0.38297736644744873, 0.7778831124305725, -0.01549065113067627), (0.35222166776657104, 0.7517206072807312, -0.020663686096668243), (0.32840093970298767, 0.7334835529327393, -0.025059904903173447), (0.4226972460746765, 0.8604781627655029, -0.013017907738685608), (0.37432730197906494, 0.8260321617126465, -0.017912788316607475), (0.3458751142024994, 0.8040841221809387, -0.023695023730397224), (0.32412081956863403, 0.786884605884552, -0.028581025078892708), (0.4224366545677185, 0.8977404236793518, -0.015614977106451988), (0.3841760456562042, 0.8790208101272583, -0.022020859643816948), (0.3600957691669464, 0.8666849732398987, -0.02553420327603817), (0.34041827917099, 0.8549102544784546, -0.027519039809703827)]"
hand_gesture_dataset/mio_329.png,mio,[],"[(0.5359846353530884, 0.9196898937225342, 3.1086304375094187e-07), (0.5376283526420593, 0.8441459536552429, -0.0083586685359478), (0.5171261429786682, 0.7814529538154602, -0.013533979654312134), (0.493511438369751, 0.7348405122756958, -0.0180454570800066), (0.48032957315444946, 0.6957165002822876, -0.022487083449959755), (0.4503817856311798, 0.7845088839530945, -0.009425166063010693), (0.4081727862358093, 0.7416271567344666, -0.015933958813548088), (0.3818577229976654, 0.7197738885879517, -0.021605927497148514), (0.36098724603652954, 0.7036505937576294, -0.025987844914197922), (0.43061017990112305, 0.8199565410614014, -0.010936343111097813), (0.38289493322372437, 0.7759966254234314, -0.015635903924703598), (0.3528099060058594, 0.7500784397125244, -0.020667605102062225), (0.3295583724975586, 0.7320114374160767, -0.02487589791417122), (0.42186540365219116, 0.8588091731071472, -0.013177496381103992), (0.37358707189559937, 0.8251567482948303, -0.018113447353243828), (0.34551429748535156, 0.803885817527771, -0.023480793461203575), (0.32431352138519287, 0.7869532108306885, -0.02801722288131714), (0.42155247926712036, 0.8968136310577393, -0.015964118763804436), (0.3830520510673523, 0.879088819026947, -0.02214678004384041), (0.35948750376701355, 0.8670093417167664, -0.02514663152396679), (0.34049099683761597, 0.8551197052001953, -0.026718897745013237)]"
hand_gesture_dataset/mio_330.png,mio,[],"[(0.5366724729537964, 0.9198338389396667, 3.046984318189061e-07), (0.5381529331207275, 0.8450561165809631, -0.008854336105287075), (0.5177318453788757, 0.7818195223808289, -0.014213216491043568), (0.4941830635070801, 0.7347445487976074, -0.018821746110916138), (0.4804874062538147, 0.6962865591049194, -0.02341984026134014), (0.45077863335609436, 0.7854828834533691, -0.0112227201461792), (0.40762022137641907, 0.7426564693450928, -0.018322594463825226), (0.38116708397865295, 0.7204595804214478, -0.024252448230981827), (0.36004117131233215, 0.7037066221237183, -0.028825940564274788), (0.4311788082122803, 0.8213334083557129, -0.012723438441753387), (0.3825346827507019, 0.7777271866798401, -0.018138866871595383), (0.3520195484161377, 0.7515091896057129, -0.023602096363902092), (0.3285498023033142, 0.7331292629241943, -0.02816842682659626), (0.4227772057056427, 0.860178530216217, -0.014914821833372116), (0.3739393949508667, 0.8261660933494568, -0.020658906549215317), (0.34529948234558105, 0.8044098019599915, -0.026653774082660675), (0.32367151975631714, 0.7872737050056458, -0.031585440039634705), (0.42276811599731445, 0.897925615310669, -0.017632167786359787), (0.38347405195236206, 0.8795024752616882, -0.02467484027147293), (0.35927313566207886, 0.8671867251396179, -0.028319580480456352), (0.33973684906959534, 0.8554974794387817, -0.030338643118739128)]"
hand_gesture_dataset/mio_331.png,mio,[],"[(0.5368009805679321, 0.9233267307281494, 3.0879195378474833e-07), (0.5382524728775024, 0.8477540016174316, -0.008638977073132992), (0.5170053243637085, 0.7829340696334839, -0.013416892848908901), (0.49323827028274536, 0.73563551902771, -0.017471006140112877), (0.4794381558895111, 0.697084367275238, -0.02138303965330124), (0.45103421807289124, 0.7873588800430298, -0.009659823030233383), (0.40754950046539307, 0.7436031699180603, -0.0162702277302742), (0.3805690407752991, 0.7213342189788818, -0.021875206381082535), (0.35939252376556396, 0.7047666311264038, -0.026180075481534004), (0.4310716688632965, 0.8232970833778381, -0.011000928469002247), (0.3821524381637573, 0.7789303064346313, -0.015883350744843483), (0.3512750267982483, 0.7524046897888184, -0.0211623702198267), (0.3277203440666199, 0.7338797450065613, -0.025526324287056923), (0.4221818745136261, 0.8621085286140442, -0.013097169809043407), (0.37319284677505493, 0.8273253440856934, -0.018230415880680084), (0.34473103284835815, 0.805149495601654, -0.02397901937365532), (0.32315534353256226, 0.7876457571983337, -0.028757454827427864), (0.42189615964889526, 0.8998006582260132, -0.015760358422994614), (0.38324350118637085, 0.8806902170181274, -0.022257111966609955), (0.3591213822364807, 0.8680135011672974, -0.02567213587462902), (0.33952611684799194, 0.8560476899147034, -0.027544904500246048)]"
hand_gesture_dataset/mio_332.png,mio,[],"[(0.5370262861251831, 0.9220839738845825, 2.9897057629568735e-07), (0.5382148027420044, 0.8469958305358887, -0.007432479411363602), (0.516595721244812, 0.7829706072807312, -0.011691827327013016), (0.49303993582725525, 0.7359732985496521, -0.015516371466219425), (0.4801206886768341, 0.6977670192718506, -0.01930430345237255), (0.4496144652366638, 0.7867894172668457, -0.008421496488153934), (0.40698570013046265, 0.7443188428878784, -0.014771882444620132), (0.380459725856781, 0.7220289707183838, -0.020483722910284996), (0.35936570167541504, 0.7051272392272949, -0.02495897188782692), (0.4299938380718231, 0.822500467300415, -0.010334220714867115), (0.38150161504745483, 0.7791721820831299, -0.015140021219849586), (0.3507504463195801, 0.7532436847686768, -0.020425748080015182), (0.32709068059921265, 0.7351275682449341, -0.024822523817420006), (0.4212806820869446, 0.8611910343170166, -0.012901506386697292), (0.3726075291633606, 0.8275280594825745, -0.017963239923119545), (0.3440179228782654, 0.8060321807861328, -0.023611698299646378), (0.3224736154079437, 0.789446234703064, -0.028298096731305122), (0.42103374004364014, 0.8993925452232361, -0.015962570905685425), (0.3820818066596985, 0.8807773590087891, -0.02215655706822872), (0.35791704058647156, 0.8683077096939087, -0.02535008266568184), (0.33843958377838135, 0.8566383123397827, -0.02709280140697956)]"
hand_gesture_dataset/mio_333.png,mio,[],"[(0.5369934439659119, 0.9236551523208618, 3.114294884198898e-07), (0.5375280380249023, 0.8489099740982056, -0.008211789652705193), (0.5161967277526855, 0.7848908305168152, -0.013173159211874008), (0.49311554431915283, 0.7376391291618347, -0.017397332936525345), (0.4793682098388672, 0.6996949315071106, -0.021492069587111473), (0.45013442635536194, 0.7893310189247131, -0.009948458522558212), (0.40712204575538635, 0.7462850213050842, -0.016439110040664673), (0.380639910697937, 0.7239401340484619, -0.022043131291866302), (0.35979893803596497, 0.707170844078064, -0.026370128616690636), (0.4305019676685333, 0.825603187084198, -0.01143110916018486), (0.3815760016441345, 0.781658411026001, -0.016281425952911377), (0.35085415840148926, 0.7552245259284973, -0.02149585261940956), (0.32741692662239075, 0.7366603016853333, -0.025884419679641724), (0.4216781258583069, 0.8647116422653198, -0.013548321090638638), (0.37274855375289917, 0.8301693797111511, -0.0186475683003664), (0.3442501127719879, 0.8080954551696777, -0.024470020085573196), (0.3227478861808777, 0.7906655073165894, -0.029344521462917328), (0.42125949263572693, 0.90250563621521, -0.016157444566488266), (0.3825701177120209, 0.8829641938209534, -0.022509483620524406), (0.35872143507003784, 0.8703768253326416, -0.025882693007588387), (0.3394714891910553, 0.8583447337150574, -0.02778553031384945)]"
hand_gesture_dataset/mio_334.png,mio,[],"[(0.535281777381897, 0.9237738847732544, 3.019904966095055e-07), (0.5368531942367554, 0.8487434387207031, -0.008014487102627754), (0.516051709651947, 0.7852281928062439, -0.012629851698875427), (0.49266257882118225, 0.7383143305778503, -0.016764985397458076), (0.47942495346069336, 0.7002972960472107, -0.02088254876434803), (0.44969478249549866, 0.7890421748161316, -0.009290795773267746), (0.4068075716495514, 0.7462357878684998, -0.016165168955922127), (0.38012367486953735, 0.7241531610488892, -0.02209831029176712), (0.35888350009918213, 0.7075043320655823, -0.02665114589035511), (0.4299900233745575, 0.8247411847114563, -0.01110878773033619), (0.381518691778183, 0.7812048196792603, -0.016367461532354355), (0.3508561849594116, 0.7551348805427551, -0.02190255932509899), (0.3271469473838806, 0.7367766499519348, -0.02642682194709778), (0.42126959562301636, 0.863349437713623, -0.013632377609610558), (0.3728301525115967, 0.8299733400344849, -0.01901714690029621), (0.3443131744861603, 0.8082493543624878, -0.024790192022919655), (0.32271096110343933, 0.7911579608917236, -0.02953905612230301), (0.4209575057029724, 0.9011942744255066, -0.016701295971870422), (0.3826310336589813, 0.8829523324966431, -0.02309824898838997), (0.35867229104042053, 0.8704916834831238, -0.02630479633808136), (0.33932292461395264, 0.8586986064910889, -0.028040079399943352)]"
hand_gesture_dataset/mio_335.png,mio,[],"[(0.535863995552063, 0.9244723916053772, 3.104121333308285e-07), (0.5373047590255737, 0.849640965461731, -0.008217872120440006), (0.5166890025138855, 0.7852084636688232, -0.012893068604171276), (0.49345123767852783, 0.7385315299034119, -0.01689106784760952), (0.47973760962486267, 0.7009583115577698, -0.020803777500987053), (0.4498475193977356, 0.7887495756149292, -0.00923786498606205), (0.4069347679615021, 0.7456998825073242, -0.015565513633191586), (0.38047751784324646, 0.7234818339347839, -0.021102523431181908), (0.3597378432750702, 0.7069705724716187, -0.025327417999505997), (0.4303205609321594, 0.8249766230583191, -0.01073430385440588), (0.38175398111343384, 0.780672013759613, -0.015346894040703773), (0.3511892557144165, 0.7542800903320312, -0.020488522946834564), (0.32788005471229553, 0.7360315918922424, -0.024772413074970245), (0.4217976927757263, 0.8639386296272278, -0.012949252501130104), (0.3730754256248474, 0.8296763300895691, -0.017891284078359604), (0.3445567190647125, 0.8076807260513306, -0.023609433323144913), (0.32313457131385803, 0.7903169393539429, -0.028349874541163445), (0.4213760495185852, 0.9017502665519714, -0.015697333961725235), (0.38263246417045593, 0.8830098509788513, -0.021875791251659393), (0.35877588391304016, 0.8703635334968567, -0.025138992816209793), (0.3395935297012329, 0.8581518530845642, -0.026926619932055473)]"
hand_gesture_dataset/mio_336.png,mio,[],"[(0.5361104011535645, 0.9246143698692322, 3.0487984759020037e-07), (0.538290798664093, 0.8491150140762329, -0.008455958217382431), (0.5173425078392029, 0.7856693267822266, -0.013092144392430782), (0.49342283606529236, 0.7391647696495056, -0.017044544219970703), (0.47934868931770325, 0.7010543346405029, -0.020884759724140167), (0.4497847557067871, 0.7884570360183716, -0.00883010495454073), (0.4070145785808563, 0.7457855343818665, -0.014978543855249882), (0.38046106696128845, 0.7238102555274963, -0.020585913211107254), (0.3591836988925934, 0.7073502540588379, -0.025011736899614334), (0.42984816431999207, 0.8240700364112854, -0.01015718188136816), (0.3818206489086151, 0.780479371547699, -0.014546934515237808), (0.3512188196182251, 0.7545509338378906, -0.019696218892931938), (0.3275352716445923, 0.7366065382957458, -0.024078652262687683), (0.42101719975471497, 0.8629032969474792, -0.01225207932293415), (0.37255457043647766, 0.8290299773216248, -0.017000511288642883), (0.3441595733165741, 0.8074752688407898, -0.022633027285337448), (0.32273250818252563, 0.7906206250190735, -0.02740302123129368), (0.42063191533088684, 0.9008684158325195, -0.014930075034499168), (0.38207772374153137, 0.8829138278961182, -0.021058032289147377), (0.3582879304885864, 0.8704632520675659, -0.024273496121168137), (0.33924540877342224, 0.8585917353630066, -0.026041865348815918)]"
hand_gesture_dataset/mio_337.png,mio,[],"[(0.5362603664398193, 0.9222400188446045, 3.0852385179969133e-07), (0.5378284454345703, 0.8468634486198425, -0.008419721387326717), (0.5164309740066528, 0.7835732698440552, -0.013237682171165943), (0.4929131269454956, 0.7368540167808533, -0.0174236036837101), (0.4802110493183136, 0.6980286836624146, -0.021552279591560364), (0.4499293565750122, 0.7869752645492554, -0.009568256326019764), (0.4072790741920471, 0.7448009252548218, -0.016112016513943672), (0.380845308303833, 0.7227837443351746, -0.021788012236356735), (0.3599885404109955, 0.7062562704086304, -0.026196321472525597), (0.4302373230457306, 0.8227581977844238, -0.011045682244002819), (0.3820476233959198, 0.7794438004493713, -0.01597454771399498), (0.3515826463699341, 0.7533184289932251, -0.021146848797798157), (0.3280966877937317, 0.734998881816864, -0.025408055633306503), (0.4217771291732788, 0.8616830706596375, -0.013264840468764305), (0.3732200264930725, 0.8285536766052246, -0.018490273505449295), (0.3449673354625702, 0.8071250915527344, -0.024113880470395088), (0.32348668575286865, 0.7899796962738037, -0.028742806985974312), (0.4217365086078644, 0.8998501300811768, -0.016045531257987022), (0.3831319510936737, 0.8818114399909973, -0.02254689298570156), (0.359160840511322, 0.8698318600654602, -0.02589269168674946), (0.33962443470954895, 0.858281135559082, -0.02768704853951931)]"
