photo_path,gesture_label,keypoints_left,keypoints_right
hand_gesture_dataset/escucho_68.png,escucho,[],"[(0.7782332897186279, 0.7089335322380066, 2.652931812008319e-07), (0.727827787399292, 0.6873575448989868, -0.013006683439016342), (0.6884986162185669, 0.644171416759491, -0.02028380148112774), (0.6703442931175232, 0.6124742031097412, -0.027543215081095695), (0.6552603244781494, 0.5956120491027832, -0.035428181290626526), (0.7165766954421997, 0.5360323190689087, -0.010512862354516983), (0.7032209634780884, 0.4671998918056488, -0.02208985947072506), (0.6946983933448792, 0.4256551265716553, -0.033493492752313614), (0.6863197684288025, 0.39136767387390137, -0.04220357537269592), (0.7474378943443298, 0.5222159624099731, -0.01579481177031994), (0.7408245205879211, 0.44183802604675293, -0.024671882390975952), (0.7335689067840576, 0.39423927664756775, -0.03510225564241409), (0.7257080078125, 0.3569808006286621, -0.043299708515405655), (0.7775152325630188, 0.5246650576591492, -0.023439832031726837), (0.7779528498649597, 0.4457991421222687, -0.032673679292201996), (0.7727108001708984, 0.4000408947467804, -0.04203399643301964), (0.7655203342437744, 0.3630940318107605, -0.049113452434539795), (0.8066458106040955, 0.5402637124061584, -0.03265400603413582), (0.8145016431808472, 0.4772852957248688, -0.04162755608558655), (0.8144031167030334, 0.436019629240036, -0.046124350279569626), (0.81184321641922, 0.39951610565185547, -0.04921739175915718)]"
hand_gesture_dataset/escucho_69.png,escucho,[],"[(0.7775881886482239, 0.7019490003585815, 2.771569143078523e-07), (0.7268581390380859, 0.6812342405319214, -0.011302846483886242), (0.6881014704704285, 0.6431442499160767, -0.0184035524725914), (0.668235719203949, 0.6208821535110474, -0.02593332715332508), (0.6519242525100708, 0.6104183197021484, -0.03445499762892723), (0.7161813974380493, 0.5326879620552063, -0.008357072249054909), (0.7031031847000122, 0.4651781916618347, -0.018809882923960686), (0.6943118572235107, 0.4240175783634186, -0.029590651392936707), (0.6854063272476196, 0.39052844047546387, -0.0377824492752552), (0.7470257878303528, 0.517399251461029, -0.01408541388809681), (0.7407708168029785, 0.4363189935684204, -0.021270181983709335), (0.7328189015388489, 0.3892105221748352, -0.030833451077342033), (0.7244181036949158, 0.35335612297058105, -0.03849272057414055), (0.7770473957061768, 0.5186693072319031, -0.022028367966413498), (0.7769860029220581, 0.43868643045425415, -0.0294989962130785), (0.7706102728843689, 0.3931009769439697, -0.03813958913087845), (0.7626713514328003, 0.35741856694221497, -0.04478910565376282), (0.8055574893951416, 0.5335615277290344, -0.031432293355464935), (0.8126271963119507, 0.4701656699180603, -0.0386652834713459), (0.811556339263916, 0.42909711599349976, -0.041898246854543686), (0.8080843687057495, 0.39335018396377563, -0.044120658189058304)]"
hand_gesture_dataset/escucho_70.png,escucho,[],"[(0.777454137802124, 0.6990913152694702, 2.777433394385298e-07), (0.7271199226379395, 0.6788802742958069, -0.013711311854422092), (0.685521125793457, 0.6397355198860168, -0.02184736728668213), (0.6647210121154785, 0.6138818264007568, -0.0300820991396904), (0.649006187915802, 0.6013068556785583, -0.03918374702334404), (0.7158286571502686, 0.5305139422416687, -0.011662349104881287), (0.7023037672042847, 0.46277934312820435, -0.023787833750247955), (0.6931829452514648, 0.42134225368499756, -0.03574100509285927), (0.6838476061820984, 0.3868532180786133, -0.04481029883027077), (0.7461104393005371, 0.5152471661567688, -0.016844283789396286), (0.7400855422019958, 0.4346955120563507, -0.02611197717487812), (0.732166588306427, 0.387251079082489, -0.03683478385210037), (0.7232540249824524, 0.3497929573059082, -0.04527147114276886), (0.7758763432502747, 0.5160583257675171, -0.024436865001916885), (0.7764744162559509, 0.4373149871826172, -0.033455319702625275), (0.7710404396057129, 0.39205679297447205, -0.04286600276827812), (0.7634694576263428, 0.35591161251068115, -0.049937088042497635), (0.8046549558639526, 0.5299481153488159, -0.033731669187545776), (0.811142086982727, 0.4657694101333618, -0.042127661406993866), (0.8095968961715698, 0.4250344932079315, -0.046174973249435425), (0.8051880598068237, 0.3897937536239624, -0.04899374395608902)]"
hand_gesture_dataset/escucho_71.png,escucho,[],"[(0.775728702545166, 0.6952515244483948, 2.5873683284771687e-07), (0.7255001068115234, 0.6750446557998657, -0.01145839411765337), (0.6872667074203491, 0.635782778263092, -0.01798984967172146), (0.6713477373123169, 0.6086509823799133, -0.024921057745814323), (0.6605106592178345, 0.5973398685455322, -0.032733574509620667), (0.7154504656791687, 0.5289646983146667, -0.008586975745856762), (0.701839029788971, 0.46271592378616333, -0.01932092197239399), (0.6925487518310547, 0.42170512676239014, -0.03027179464697838), (0.6837291121482849, 0.387668251991272, -0.0387287400662899), (0.7457581758499146, 0.5131519436836243, -0.014356786385178566), (0.7378690838813782, 0.4324387311935425, -0.02245505340397358), (0.7295665740966797, 0.38406169414520264, -0.03258656710386276), (0.7211593985557556, 0.34616976976394653, -0.040645889937877655), (0.7755448818206787, 0.513566792011261, -0.022345125675201416), (0.7753182649612427, 0.4344386160373688, -0.03094606101512909), (0.7697681188583374, 0.38841506838798523, -0.04036451876163483), (0.7622455954551697, 0.3519425690174103, -0.047370824962854385), (0.8043449521064758, 0.5269829034805298, -0.03178897127509117), (0.8109338283538818, 0.4629799723625183, -0.03984862193465233), (0.809597373008728, 0.42282044887542725, -0.04364027455449104), (0.8054025173187256, 0.3883972764015198, -0.04629301652312279)]"
hand_gesture_dataset/escucho_72.png,escucho,[],"[(0.775157630443573, 0.6950463056564331, 2.673993151347531e-07), (0.7259028553962708, 0.6740333437919617, -0.011376451700925827), (0.6872309446334839, 0.6335997581481934, -0.01821174845099449), (0.6714548468589783, 0.6080892086029053, -0.025469545274972916), (0.6599650382995605, 0.5979187488555908, -0.033663615584373474), (0.715042233467102, 0.5269392132759094, -0.008970309980213642), (0.7004991769790649, 0.459262490272522, -0.01992828957736492), (0.691987156867981, 0.4181729257106781, -0.03093191236257553), (0.6842780709266663, 0.38448113203048706, -0.03932146728038788), (0.7456318140029907, 0.5123392939567566, -0.014727511443197727), (0.7376915812492371, 0.43135932087898254, -0.022675251588225365), (0.7297035455703735, 0.38375675678253174, -0.03270746022462845), (0.7217932343482971, 0.34730643033981323, -0.040686074644327164), (0.775741696357727, 0.5134376287460327, -0.022670725360512733), (0.7754043340682983, 0.43301811814308167, -0.03079189732670784), (0.7693918943405151, 0.38774535059928894, -0.03969087451696396), (0.7616958022117615, 0.3526204228401184, -0.046473585069179535), (0.8048775792121887, 0.527877688407898, -0.03209543600678444), (0.8115997910499573, 0.46435821056365967, -0.03972429782152176), (0.810230016708374, 0.4235638976097107, -0.0433136522769928), (0.8062034845352173, 0.38842713832855225, -0.04588410258293152)]"
hand_gesture_dataset/escucho_73.png,escucho,[],"[(0.7761990427970886, 0.6912581324577332, 2.552079649831285e-07), (0.7278192639350891, 0.6707606911659241, -0.011238399893045425), (0.6908634305000305, 0.631698489189148, -0.018489185720682144), (0.6767899990081787, 0.6034080386161804, -0.026278097182512283), (0.6676648259162903, 0.5901777148246765, -0.03477010503411293), (0.7156513929367065, 0.523388683795929, -0.008153755217790604), (0.7020066380500793, 0.4567561745643616, -0.019624486565589905), (0.6932573318481445, 0.4162307679653168, -0.03142433613538742), (0.6847344636917114, 0.3827939033508301, -0.04043090343475342), (0.7463152408599854, 0.5076783299446106, -0.014244268648326397), (0.7387397885322571, 0.4271007776260376, -0.022430017590522766), (0.730808675289154, 0.3797306418418884, -0.032830409705638885), (0.7222966551780701, 0.3435403108596802, -0.04113079234957695), (0.7764874696731567, 0.5081855058670044, -0.02255844697356224), (0.7756994962692261, 0.42838412523269653, -0.03079911880195141), (0.7694700360298157, 0.3831893503665924, -0.03950529173016548), (0.7610758543014526, 0.3485405445098877, -0.04622356593608856), (0.8053892850875854, 0.5226178765296936, -0.03240399807691574), (0.8119016885757446, 0.45966213941574097, -0.040029507130384445), (0.810643196105957, 0.41960880160331726, -0.04329180344939232), (0.8065052628517151, 0.3859100937843323, -0.045620307326316833)]"
hand_gesture_dataset/escucho_74.png,escucho,[],"[(0.7770698070526123, 0.6873208284378052, 2.660394216036366e-07), (0.7272738218307495, 0.668660044670105, -0.013565617613494396), (0.6893414855003357, 0.6305837035179138, -0.021939275786280632), (0.6743623614311218, 0.5993563532829285, -0.030330389738082886), (0.6637664437294006, 0.5820813179016113, -0.03925834968686104), (0.7153060436248779, 0.522682249546051, -0.011492096818983555), (0.7015174031257629, 0.45604315400123596, -0.023937085643410683), (0.6928737759590149, 0.41530871391296387, -0.03614792972803116), (0.6846336126327515, 0.38129347562789917, -0.045300278812646866), (0.7460446357727051, 0.5063366293907166, -0.016542011871933937), (0.7385174036026001, 0.4254990220069885, -0.025733837857842445), (0.7304954528808594, 0.37741971015930176, -0.036402538418769836), (0.7221108078956604, 0.3400930166244507, -0.0448426678776741), (0.7760513424873352, 0.50627601146698, -0.02394437976181507), (0.7752411365509033, 0.42735555768013, -0.033077389001846313), (0.7693759799003601, 0.3818405270576477, -0.04208297282457352), (0.7615605592727661, 0.34660792350769043, -0.04892020672559738), (0.8046985268592834, 0.5198517441749573, -0.033039264380931854), (0.8113108277320862, 0.4571167230606079, -0.041448645293712616), (0.8102279305458069, 0.4168124794960022, -0.04526397958397865), (0.8064056634902954, 0.38257741928100586, -0.0479336678981781)]"
hand_gesture_dataset/escucho_75.png,escucho,[],"[(0.7772788405418396, 0.6843771934509277, 2.5481710963504156e-07), (0.7278696894645691, 0.6663556098937988, -0.01294608972966671), (0.687004029750824, 0.6253668069839478, -0.019841501489281654), (0.6697373390197754, 0.5923383831977844, -0.026826724410057068), (0.6613357663154602, 0.5767298936843872, -0.03435533121228218), (0.7148632407188416, 0.5210463404655457, -0.00966323260217905), (0.70167076587677, 0.45470288395881653, -0.021241657435894012), (0.6933181285858154, 0.41404658555984497, -0.03269486501812935), (0.6852507591247559, 0.3806232213973999, -0.041360534727573395), (0.7454123497009277, 0.5047881603240967, -0.01470948476344347), (0.7382307648658752, 0.42452841997146606, -0.02351664938032627), (0.7304388284683228, 0.3765936493873596, -0.03365389630198479), (0.722200334072113, 0.3394625186920166, -0.041550640016794205), (0.7753575444221497, 0.5042336583137512, -0.022142551839351654), (0.7749723196029663, 0.425788551568985, -0.031148629263043404), (0.7694702744483948, 0.38023513555526733, -0.039952296763658524), (0.7620775103569031, 0.3447455167770386, -0.04648775979876518), (0.804004967212677, 0.5170305371284485, -0.031225860118865967), (0.8098493814468384, 0.45497792959213257, -0.03951040282845497), (0.8085735440254211, 0.4149009883403778, -0.04319201409816742), (0.8048224449157715, 0.3810023069381714, -0.045735735446214676)]"
hand_gesture_dataset/escucho_76.png,escucho,[],"[(0.7759464383125305, 0.6833364367485046, 2.5132970904451213e-07), (0.7275755405426025, 0.6653860211372375, -0.0135988499969244), (0.6890079975128174, 0.6258746385574341, -0.021448032930493355), (0.6745245456695557, 0.5938220620155334, -0.029362186789512634), (0.6662532687187195, 0.5785269737243652, -0.03783281520009041), (0.7144581079483032, 0.5189680457115173, -0.010998585261404514), (0.7005288600921631, 0.453651487827301, -0.02366250939667225), (0.6920443773269653, 0.4133269786834717, -0.036135848611593246), (0.6838432550430298, 0.3796251714229584, -0.045585744082927704), (0.7445970773696899, 0.5030598044395447, -0.016276566311717033), (0.7370059490203857, 0.42370304465293884, -0.02623722143471241), (0.7293800711631775, 0.3761749267578125, -0.03732847049832344), (0.7212617993354797, 0.33863043785095215, -0.04594070091843605), (0.7743960618972778, 0.5030930042266846, -0.023979663848876953), (0.7736103534698486, 0.4260173439979553, -0.03391118720173836), (0.7683963775634766, 0.38060519099235535, -0.04326794669032097), (0.7613869905471802, 0.34468552470207214, -0.05017828568816185), (0.8032987713813782, 0.5162811279296875, -0.03340628743171692), (0.8091747164726257, 0.4540032744407654, -0.0424019880592823), (0.8079925775527954, 0.41395819187164307, -0.04656929150223732), (0.8042360544204712, 0.3795382082462311, -0.049503203481435776)]"
hand_gesture_dataset/escucho_77.png,escucho,[],"[(0.7768167853355408, 0.68296879529953, 2.4545803967157553e-07), (0.7283668518066406, 0.6652666330337524, -0.011448741890490055), (0.6889065504074097, 0.6241675615310669, -0.017309244722127914), (0.6719619035720825, 0.5917181968688965, -0.023560797795653343), (0.6603248119354248, 0.5782864689826965, -0.030472079291939735), (0.7144829034805298, 0.5195460915565491, -0.007725177798420191), (0.699751615524292, 0.45384690165519714, -0.018988292664289474), (0.6913546919822693, 0.4128262400627136, -0.03028036653995514), (0.6839009523391724, 0.3791113495826721, -0.038866475224494934), (0.7439878582954407, 0.5033890008926392, -0.01346795167773962), (0.7352818250656128, 0.42374205589294434, -0.022231245413422585), (0.7277241945266724, 0.3755142092704773, -0.03261895477771759), (0.7204026579856873, 0.33774763345718384, -0.04064250364899635), (0.7735305428504944, 0.5031158924102783, -0.021520599722862244), (0.772022008895874, 0.42565202713012695, -0.030575284734368324), (0.76708984375, 0.38025933504104614, -0.039628226310014725), (0.7607377171516418, 0.3446844220161438, -0.046300433576107025), (0.8025339245796204, 0.5158965587615967, -0.031114527955651283), (0.8080304861068726, 0.4541190266609192, -0.03935835883021355), (0.8066784739494324, 0.41420626640319824, -0.043223753571510315), (0.8030132055282593, 0.38024085760116577, -0.045955974608659744)]"
hand_gesture_dataset/escucho_78.png,escucho,[],"[(0.7753345966339111, 0.6849836111068726, 2.4963540568023745e-07), (0.7265273928642273, 0.6657786965370178, -0.011869236826896667), (0.6888975501060486, 0.6238398551940918, -0.018226249143481255), (0.6746280193328857, 0.5914125442504883, -0.024912791326642036), (0.6648852825164795, 0.578060507774353, -0.032269325107336044), (0.7144348621368408, 0.5188652873039246, -0.008087520487606525), (0.7009570598602295, 0.4533300995826721, -0.018997948616743088), (0.6923702955245972, 0.41270121932029724, -0.030210675671696663), (0.6839357018470764, 0.3789663314819336, -0.03892993927001953), (0.7444728016853333, 0.5028806924819946, -0.013882866129279137), (0.7366388440132141, 0.42355620861053467, -0.022375350818037987), (0.7288752794265747, 0.37544065713882446, -0.03285147622227669), (0.7206640243530273, 0.3373812735080719, -0.04107985273003578), (0.7739876508712769, 0.50311678647995, -0.0219771359115839), (0.7730588912963867, 0.4253472685813904, -0.03094644844532013), (0.7680432796478271, 0.37908121943473816, -0.040418289601802826), (0.7610324621200562, 0.3420286178588867, -0.04746009781956673), (0.8023279309272766, 0.5166561007499695, -0.031614236533641815), (0.8080292344093323, 0.45370471477508545, -0.03992243856191635), (0.8068424463272095, 0.4129873812198639, -0.04396602138876915), (0.8031272292137146, 0.3778734803199768, -0.046888601034879684)]"
